"category","topic","name","url","media_kind","protocol","format","bitrate","is_live","https","language","country","homepage","source_kind","license_note","notes","confidence","favicon_index","access"
"Radio","Oldies","RadioMonster.FM - 2000's (320kbps)","https://2000s.radiomonster.fm/ultra","AUDIO","ICECAST","mp3","320","true","true","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=2000s Pop Dance; server_type=audio/mpeg","low","",""
"Radio","Oldies","RadioMonster.FM - 90's (320kbps)","https://90s.radiomonster.fm/ultra","AUDIO","ICECAST","mp3","320","true","true","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s Pop Dance Eurodance; server_type=audio/mpeg","low","",""
"Radio","Oldies","RadioPlay Retro Romania","http://mscp1.gazduireradio.ro:1360/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Retro Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Reality FM","http://mspanel.hosting078.nl:8016/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80's 90's en 00's NLtop 40 de top muziek; server_type=audio/mpeg","low","",""
"Radio","Oldies","Redgell Radio","http://server-26.stream-server.nl:8606/stream","AUDIO","ICECAST","aac","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aac","low","",""
"Radio","Oldies","Retro 104-7","http://video2.getstreamhosting.com:8176/stream","AUDIO","ICECAST","aac","32","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies 60s 70s 80s; server_type=audio/aacp","low","",""
"Radio","Oldies","Retro Radio","http://puma.streemlion.com:5340/stream","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=50s 60s 70s 80s; server_type=audio/mpeg","low","",""
"Radio","Oldies","Retro Rarities","http://bitsmitter.com:9000/retrorarities","AUDIO","ICECAST","mp3","192192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Retro Rarities","http://bitsmitter.com:8006/retro","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","RFC Radio aac+","http://lyra.shoutca.st:8151/rfcaacHD_autodj","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aac","low","",""
"Radio","Oldies","RGR Classic Hits","http://streaming.intronic.nl:80/rgrfm_oldiesradio","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Riebeek Valley Radio","http://ec3.yesstreaming.net:1840/stream","AUDIO","ICECAST","aac","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80's 90's Contemporary; server_type=audio/aac","low","",""
"Radio","Oldies","Riebeek Valley Radio","http://ec3.yesstreaming.net:1980/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80's 90's Contemporary; server_type=audio/mpeg","low","",""
"Radio","Oldies","RNw","http://ec4.yesstreaming.net:2850/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=pop oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Rock 'N' Roll Years","http://radio.streemlion.com:1740/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","SCR TRANSISTOR OLDIES","http://pavo.prostreaming.net:8136/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Silver 60s","http://quincy.torontocast.com:1680/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies 60s; server_type=audio/mpeg","low","",""
"Radio","Oldies","Simple Radio","http://ice.streams.ovh:1760/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Classic Hits Pop; server_type=audio/mpeg","low","",""
"Radio","Oldies","Slow Radio Gold","http://quincy.torontocast.com:1800/stream","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=love songs 70's 80's 90's oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Social Music Radio","http://eu10.fastcast4u.com:15560/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=50's 60's 70's 80's amp 90's; server_type=audio/mpeg","low","",""
"Radio","Oldies","Social Music Radio","http://eu10.fastcast4u.com:17350/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=50's 60's 70's 80's amp 90's; server_type=audio/mpeg","low","",""
"Radio","Oldies","SPB Hits HD","http://ec5.yesstreaming.net:1750/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=70s 80s 90s; server_type=audio/mpeg","low","",""
"Radio","Oldies","sreiInternational","http://jenny.torontocast.com:19004/streammp3","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=60's; server_type=audio/mpeg","low","",""
"Radio","Oldies","Stadsradio Halle","http://mscp2.live-streams.nl:8130/live","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Stadsradio Ommeland","http://cc6.beheerstream.com:8754/ommeland","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Star 10s to Eagle 10s","http://ec5.yesstreaming.net:3630/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=2010s; server_type=audio/mpeg","low","",""
"Radio","Oldies","STAR1065FM","http://radiostreams.streamcomedia.com:8020/star1065fm","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Today's Hits and Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Station Onverwoestbaar","http://server1.streamgigant.nl:19029/stream64","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Hollands Piraat Oldies; server_type=audio/aac","low","",""
"Radio","Oldies","Station Onverwoestbaar","http://server1.streamgigant.nl:19029/stream256","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Hollands Piraat Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Steel FM Scunthorpe","http://stream3.themediasite.co.uk:8018/stream","AUDIO","ICECAST","mp3","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Pop Oldies News; server_type=audio/mpeg","low","",""
"Radio","Oldies","Stressfree Oldies","http://cheetah.streemlion.com:3060/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies 50s 60s 70s 80s; server_type=audio/mpeg","low","",""
"Radio","Oldies","Studio Grensstad","http://caster.hosting078.nl:1170/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","SummerXl","http://server7.radio-streams.net:8015/sxl","AUDIO","ICECAST","aac","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=70s 80s 90s 00s; server_type=audio/aacp","low","",""
"Radio","Oldies","Sunny 102FM","http://162.244.80.106:11307/autodj","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Classic Hits Oldies; server_type=audio/aac","low","",""
"Radio","Oldies","SuperDj Radio","http://s03.diazol.hu:35150/mobil","AUDIO","ICECAST","mp3","96","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Disco Eurodance Italo; server_type=audio/mpeg","low","",""
"Radio","Oldies","SuperDj Rádió - Neked Zenélünk - superdjradio.hu","http://s03.diazol.hu:35150/autodj","AUDIO","ICECAST","mp3","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Disco Eurodance Italo; server_type=audio/mpeg","low","",""
"Radio","Oldies","TB2 Radio","http://cheetah.streemlion.com:4040/stream","AUDIO","ICECAST","mp3","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Classic hits; server_type=audio/mpeg","low","",""
"Radio","Oldies","That 90s Channel","http://thassos.cdnstream.com:5173/stream.ogg","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s Pop; server_type=audio/mpeg","low","",""
"Radio","Oldies","That 90s Channel","http://ais-edge91-dal03.cdnstream.com:80/4492_192.mp3","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90s; server_type=audio/mpeg","low","",""
"Radio","Oldies","the buzzz","http://c22.radioboss.fm:8205/autodj","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Classic Hits; server_type=audio/mpeg","low","",""
"Radio","Oldies","The Very Best Of The 70s","http://radio.streemlion.com:1510/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=1970's; server_type=audio/mpeg","low","",""
"Radio","Oldies","TheBest.Fm","http://nr12.newradio.it:8630/stream","AUDIO","ICECAST","aac","96","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","Tijdloos Radiostation","http://cast3.torontocast.com:1140/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=oldies new age singer-songwriter pop Nederlandstalig; server_type=audio/mpeg","low","",""
"Radio","Oldies","Toms Club 70s","http://151.80.43.143:8000/Toms-Club70s_autodj.mp3","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","TOP 80 - TODOS OS HITS DE 80 A 2000","http://servidor.noite.pt:8090/stream","AUDIO","ICECAST","mp3","320","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Top.IS.Club","https://admin.topisclub.com.br/listen/top.is.club/live.mp3","AUDIO","ICECAST","mp3","128","true","true","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","ToTaal fm","https://totaal-streaming.de/listen/totaal_fm/radio4","AUDIO","ICECAST","aac","64","true","true","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=90's and more; server_type=audio/aacp","low","",""
"Radio","Oldies","Trent Sound","http://stream2.hippynet.co.uk:8222/stream","AUDIO","ICECAST","aac","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Classic Hits; server_type=audio/aac","low","",""
"Radio","Oldies","True Oldies Channel","http://leon.cdnstream.com:5101/toc-128kmp3","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","True Oldies Channel","http://leon.cdnstream.com:5101/toc-64kaac","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aacp","low","",""
"Radio","Oldies","TrueColors Radio","http://c14.radioboss.fm:8056/autodj","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies Pop Hits Golden Romantic; server_type=audio/mpeg","low","",""
"Radio","Oldies","Tu radio en Pueblo Secreto - Oldie","http://radio.secretcity.de:8000/epoldieauto","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Turbo80s.com","http://transmitter.turbo80s.com:8000/live.mp3","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s 90s Pop; server_type=audio/mpeg","low","",""
"Radio","Oldies","U100 - Vintage Radio","http://radio.mnenergy.net:8000/U100","AUDIO","ICECAST","aac","64","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/aac","low","",""
"Radio","Oldies","Unique Gold","http://mscp3.live-streams.nl:8210/radio","AUDIO","ICECAST","mp3","192","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","VCR-101","http://hello.citrus3.com:8536/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=60's 70's; server_type=audio/mpeg","low","",""
"Radio","Oldies","Velvet Sounds","http://live.btsstream.com:8012/velvet.mp3","AUDIO","ICECAST","mp3","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","Vietnam Vet Radio","http://c25.radioboss.fm:8351/autodj","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=Oldies; server_type=audio/mpeg","low","",""
"Radio","Oldies","VINLERADIO","http://ecmanager6.pro-fhi.net:1760/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80's 90 hits kpop; server_type=audio/mpeg","low","",""
"Radio","Oldies","VINTAGE RADIO","http://trucker.autoliferadio.com:1120/stream","AUDIO","ICECAST","mp3","128","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s 90 2000s Disco; server_type=audio/mpeg","low","",""
"Radio","Oldies","VINTAGE RADIO","http://trucker.autoliferadio.com:1100/stream","AUDIO","ICECAST","mp3","256","true","false","","","","COMMUNITY","Xiph public Icecast YP directory, self-listed stream","xiph yp; genre=80s 90 2000s Disco; server_type=audio/mpeg","low","",""
